fold,date,ticker,recipe_score,regime
4,2022-12-19,GWRE,-1.5830570935717472,BEAR
4,2022-12-19,HALO,-0.5131455575160031,BEAR
4,2022-12-19,HCA,-0.15741817777384204,BEAR
4,2022-12-19,HD,1.868568405192126,BEAR
4,2022-12-19,HII,-1.2823176125973061,BEAR
4,2022-12-19,HLNE,2.4391638524144,BEAR
4,2022-12-19,HLT,0.3099253115503299,BEAR
4,2022-12-19,HON,-2.139873220459872,BEAR
4,2022-12-19,HPE,2.0720405832205393,BEAR
4,2022-12-19,HUBS,1.6967696591370631,BEAR
4,2022-12-19,HUM,-1.4816867352252874,BEAR
4,2022-12-19,IAC,-1.1405732484737026,BEAR
4,2022-12-19,IBM,-0.068747496007729,BEAR
4,2022-12-19,ICE,0.1473804318219801,BEAR
4,2022-12-19,INTC,-1.1345314394931376,BEAR
4,2022-12-19,INTU,2.1020987416564676,BEAR
4,2022-12-19,ISRG,2.344219238868537,BEAR
4,2022-12-19,ITW,-0.6401176450079873,BEAR
4,2022-12-19,JNJ,-1.9742466841126434,BEAR
4,2022-12-19,JPM,-0.8554817803407034,BEAR
4,2022-12-19,KKR,2.530643119713228,BEAR
4,2022-12-19,KLAC,2.0742867890092627,BEAR
4,2022-12-19,KMI,-1.6155516256950586,BEAR
4,2022-12-19,KO,-1.7081463846197744,BEAR
4,2022-12-19,LHX,0.288697607765892,BEAR
4,2022-12-19,LIN,-1.0266605828972368,BEAR
4,2022-12-19,LITE,0.3650622442685043,BEAR
4,2022-12-19,LLY,-0.0020694581647653365,BEAR
4,2022-12-19,LMT,-1.8645052441705978,BEAR
4,2022-12-19,LOW,3.6485215352663487,BEAR
4,2022-12-19,LRCX,1.4883070375969765,BEAR
4,2022-12-19,MA,-1.7219391089571066,BEAR
4,2022-12-19,MAR,-0.8221744213664034,BEAR
4,2022-12-19,MCD,0.5515930473102488,BEAR
4,2022-12-19,MCHP,-0.2394987756431673,BEAR
4,2022-12-19,MCO,1.3217240044613299,BEAR
4,2022-12-19,MDB,1.9510297044834937,BEAR
4,2022-12-19,MDT,-3.251719208630126,BEAR
4,2022-12-19,META,-1.0399480283104559,BEAR
4,2022-12-19,MMM,0.8354275813168653,BEAR
4,2022-12-19,MO,-0.872739222814515,BEAR
4,2022-12-19,MPC,1.8251780335667114,BEAR
4,2022-12-19,MPWR,1.2776594996276665,BEAR
4,2022-12-19,MRK,-1.2501802173027743,BEAR
4,2022-12-19,MRVL,1.0310205466626605,BEAR
4,2022-12-19,MS,-0.4076443495439811,BEAR
4,2022-12-19,MSFT,0.15330769730085458,BEAR
4,2022-12-19,MU,1.0853104855440554,BEAR
4,2022-12-19,NEE,-1.1805504317104654,BEAR
4,2022-12-19,NEM,-1.3568503154295983,BEAR
4,2022-12-19,NET,2.288386085545494,BEAR
4,2022-12-19,NFLX,1.456740740517306,BEAR
4,2022-12-19,NKE,0.28063604989919955,BEAR
4,2022-12-19,NOC,-0.5504278691654948,BEAR
4,2022-12-19,NOW,0.4732279943780991,BEAR
4,2022-12-19,NSC,-1.1599950830168326,BEAR
4,2022-12-19,NVDA,2.2352972632786585,BEAR
4,2022-12-19,NVO,0.8914620672487713,BEAR
4,2022-12-19,NXPI,0.30051089735990255,BEAR
4,2022-12-19,O,0.9846830323794544,BEAR
4,2022-12-19,OKE,-0.11332461086131562,BEAR
4,2022-12-19,OKTA,0.689706183879626,BEAR
4,2022-12-19,ON,0.655850287272571,BEAR
4,2022-12-19,ORCL,0.870794048757681,BEAR
4,2022-12-19,OXY,0.5901675959016447,BEAR
4,2022-12-19,PANW,1.4058824592914712,BEAR
4,2022-12-19,PCTY,0.32134356978754736,BEAR
4,2022-12-19,PEG,-1.385566451948017,BEAR
4,2022-12-19,PEP,-0.5332231825874505,BEAR
4,2022-12-19,PFE,-0.521645131180527,BEAR
4,2022-12-19,PG,-0.8106415220096326,BEAR
4,2022-12-19,PGR,0.03296013743062998,BEAR
4,2022-12-19,PH,-1.6734928864533671,BEAR
4,2022-12-19,PLD,1.1401508168504684,BEAR
4,2022-12-19,PLTR,1.025957200005557,BEAR
4,2022-12-19,PM,-0.8814559357427532,BEAR
4,2022-12-19,PNC,-0.9216606946951365,BEAR
4,2022-12-19,PSA,3.2958704627529833,BEAR
4,2022-12-19,PSX,0.9889666969766766,BEAR
4,2022-12-19,PYPL,-1.8317664140781338,BEAR
4,2022-12-19,QCOM,-0.6011609088552884,BEAR
4,2022-12-19,RBLX,,BEAR
4,2022-12-19,REGN,-1.5269678884184956,BEAR
4,2022-12-19,ROST,0.6924559674513737,BEAR
4,2022-12-19,RTX,-1.6503846673484892,BEAR
4,2022-12-19,SBUX,-0.31679650603144954,BEAR
4,2022-12-19,SCHW,-0.4158824643806738,BEAR
4,2022-12-19,SHOP,-0.07221883307585263,BEAR
4,2022-12-19,SHW,1.3109975835667813,BEAR
4,2022-12-19,SLB,0.06825354898251312,BEAR
4,2022-12-19,SMCI,2.782329184428943,BEAR
4,2022-12-19,SNOW,2.2733443633454984,BEAR
4,2022-12-19,SO,-2.1466570098276576,BEAR
4,2022-12-19,SOFI,2.2901863819483865,BEAR
4,2022-12-19,SPG,1.3388664754783894,BEAR
4,2022-12-19,SPGI,1.7195987284595864,BEAR
4,2022-12-19,SPOT,-2.3124911904785748,BEAR
4,2022-12-19,SPY,-0.044672083688115594,BEAR
4,2022-12-19,SRE,-2.33784354539894,BEAR
4,2022-12-19,STZ,-1.9672003851526867,BEAR
4,2022-12-19,SYK,-0.9977014416203354,BEAR
4,2022-12-19,T,-0.916024195689968,BEAR
4,2022-12-19,TEAM,2.9126186543610633,BEAR
4,2022-12-19,TGT,-0.11224432577606347,BEAR
4,2022-12-19,TJX,-0.7936495144018338,BEAR
4,2022-12-19,TLT,-1.7833654137415595,BEAR
4,2022-12-19,TMO,-0.04261915657472937,BEAR
4,2022-12-19,TMUS,-2.6453100247930794,BEAR
4,2022-12-19,TRV,-0.43367614683913314,BEAR
4,2022-12-19,TSLA,1.7124505222511828,BEAR
4,2022-12-19,TSM,-0.4172139264556975,BEAR
4,2022-12-19,TXN,-0.33488426027015766,BEAR
4,2022-12-19,UNH,-0.3848386807622168,BEAR
4,2022-12-19,UNP,-1.1705950059230532,BEAR
4,2022-12-19,UPS,-1.408384962886227,BEAR
4,2022-12-19,URI,-1.1675340117998037,BEAR
4,2022-12-19,USB,-1.6539394440893527,BEAR
4,2022-12-19,V,-2.004741055846784,BEAR
4,2022-12-19,VEEV,-0.6730218509305863,BEAR
4,2022-12-19,VLO,-0.010255333080293333,BEAR
4,2022-12-19,VRT,0.27254202985620524,BEAR
4,2022-12-19,VRTX,-2.235034618128796,BEAR
4,2022-12-19,VTR,-0.026173145101386908,BEAR
4,2022-12-19,VZ,-2.5999647633777396,BEAR
4,2022-12-19,WDAY,1.8080471727632141,BEAR
4,2022-12-19,WDC,0.9155212183052432,BEAR
4,2022-12-19,WELL,-0.10700161051708695,BEAR
4,2022-12-19,WFC,-0.08567634921662859,BEAR
4,2022-12-19,WIT,-0.2654246223363613,BEAR
4,2022-12-19,WM,0.7884929133973184,BEAR
4,2022-12-19,WMB,-0.40658973669937004,BEAR
4,2022-12-19,WMT,-0.7916654479396161,BEAR
4,2022-12-19,XEL,-1.5335012295768462,BEAR
4,2022-12-19,XLE,-0.1285410524270102,BEAR
4,2022-12-19,XLF,0.2185050576490638,BEAR
4,2022-12-19,XLI,-0.7406318524420583,BEAR
4,2022-12-19,XLK,-1.4687918273212284,BEAR
4,2022-12-19,XLU,-1.8307805747500419,BEAR
4,2022-12-19,XLV,-0.14023669095050173,BEAR
4,2022-12-19,XLY,-0.09733199253240699,BEAR
4,2022-12-19,XOM,0.08689269933595656,BEAR
4,2022-12-19,YUM,0.6772870262584714,BEAR
4,2022-12-19,ZM,-0.29627568993198744,BEAR
4,2022-12-19,ZS,2.650841914806888,BEAR
4,2022-12-19,ZTS,0.05279882487158993,BEAR
4,2022-12-20,AAPL,-0.7232004465180134,BEAR
4,2022-12-20,ABBV,-0.7324508037548495,BEAR
4,2022-12-20,ABNB,-0.3618432599098162,BEAR
4,2022-12-20,ABT,-0.7621137922923373,BEAR
4,2022-12-20,ADBE,0.4402636690121138,BEAR
4,2022-12-20,ADI,-0.36910225553622833,BEAR
4,2022-12-20,AEP,-2.4691492652232165,BEAR
4,2022-12-20,AES,-1.960788465433347,BEAR
4,2022-12-20,AFRM,1.3221603332642586,BEAR
4,2022-12-20,AGCO,-0.24024947916330663,BEAR
4,2022-12-20,AIG,0.9768904972608657,BEAR
4,2022-12-20,AKAM,0.25782834009063416,BEAR
4,2022-12-20,ALL,0.8789119222406545,BEAR
4,2022-12-20,ALNY,0.7029636213281842,BEAR
4,2022-12-20,AMAT,1.2199089142953783,BEAR
4,2022-12-20,AMD,0.7591843256978663,BEAR
4,2022-12-20,AMGN,-1.9211825726439349,BEAR
4,2022-12-20,AMT,-1.040849903783327,BEAR
4,2022-12-20,AMZN,0.3408617211658672,BEAR
4,2022-12-20,ANET,0.6262511720884474,BEAR
4,2022-12-20,AON,0.4066430746035884,BEAR
4,2022-12-20,APA,-0.30514459218073214,BEAR
4,2022-12-20,APD,0.9216483320702947,BEAR
4,2022-12-20,APH,-1.0259110406600338,BEAR
4,2022-12-20,APO,2.102509954197633,BEAR
4,2022-12-20,APP,,BEAR
4,2022-12-20,APPF,1.20820688289337,BEAR
4,2022-12-20,APTV,0.10922186226715531,BEAR
4,2022-12-20,ARE,-0.14558914122008493,BEAR
4,2022-12-20,ARES,2.0318587321522292,BEAR
4,2022-12-20,ASML,1.3223950177078079,BEAR
4,2022-12-20,ATI,-2.0499965462596963,BEAR
4,2022-12-20,AVB,0.6197882716224723,BEAR
4,2022-12-20,AVGO,1.2847355129274363,BEAR
4,2022-12-20,AXP,-0.859966043566492,BEAR
4,2022-12-20,AYI,-0.13154636136205233,BEAR
4,2022-12-20,AZN,-0.8684509496137978,BEAR
4,2022-12-20,BA,0.5393682531075876,BEAR
4,2022-12-20,BAC,1.3124636491795343,BEAR
4,2022-12-20,BBY,0.24256102338147056,BEAR
4,2022-12-20,BC,0.33295887494209075,BEAR
4,2022-12-20,BDX,-2.8613651875007493,BEAR
4,2022-12-20,BHF,1.0635079247561943,BEAR
4,2022-12-20,BIO,1.5333114155886292,BEAR
4,2022-12-20,BKNG,-0.15874953732463548,BEAR
4,2022-12-20,BLK,0.34166597961221984,BEAR
4,2022-12-20,BMY,-1.721334878869893,BEAR
4,2022-12-20,BSX,-1.1641173430011673,BEAR
4,2022-12-20,BWXT,-2.633219268724132,BEAR
4,2022-12-20,BX,2.332615454482035,BEAR
4,2022-12-20,C,-1.6403485839614222,BEAR
4,2022-12-20,CACI,-0.8790253664118022,BEAR
4,2022-12-20,CARR,-0.2482276062526808,BEAR
4,2022-12-20,CAT,0.1488270517043988,BEAR
4,2022-12-20,CB,-0.4197664482382052,BEAR
4,2022-12-20,CCI,-0.8050673454943242,BEAR
4,2022-12-20,CF,-0.32931310930242597,BEAR
4,2022-12-20,CG,0.8921932894958227,BEAR
4,2022-12-20,CGNX,-1.3228673398735198,BEAR
4,2022-12-20,CHTR,1.3844097734366112,BEAR
4,2022-12-20,CI,-1.5946258017191504,BEAR
4,2022-12-20,CMCSA,0.12042366905903168,BEAR
4,2022-12-20,CME,-0.6950984111693849,BEAR
4,2022-12-20,CMG,2.2097361071683594,BEAR
4,2022-12-20,CNC,-1.3722913322672894,BEAR
4,2022-12-20,CNH,0.5790777834709844,BEAR
4,2022-12-20,COF,2.3817864520119296,BEAR
4,2022-12-20,COHR,0.2417192350853523,BEAR
4,2022-12-20,COIN,,BEAR
4,2022-12-20,COLB,0.09914221179941185,BEAR
4,2022-12-20,COP,0.03965183954224194,BEAR
4,2022-12-20,COST,-0.4072735168996346,BEAR
4,2022-12-20,CPAY,-2.659628005911845,BEAR
4,2022-12-20,CPNG,,BEAR
4,2022-12-20,CRH,-1.3826088435132065,BEAR
4,2022-12-20,CRL,0.3070207843815229,BEAR
4,2022-12-20,CRM,-0.19873258500389326,BEAR
4,2022-12-20,CRUS,-2.2624486201504217,BEAR
4,2022-12-20,CRWD,2.1115752089918987,BEAR
4,2022-12-20,CSCO,0.04526512676651362,BEAR
4,2022-12-20,CSX,-1.1278780982408534,BEAR
4,2022-12-20,CTAS,0.5078014690577146,BEAR
4,2022-12-20,CVS,0.3845339335462533,BEAR
4,2022-12-20,CVX,0.6408761224895305,BEAR
4,2022-12-20,D,-2.332573811787766,BEAR
4,2022-12-20,DAR,-0.7122052545329284,BEAR
4,2022-12-20,DD,0.8911298963775492,BEAR
4,2022-12-20,DDOG,2.4520589112672653,BEAR
4,2022-12-20,DE,-1.2642467493675862,BEAR
4,2022-12-20,DECK,2.494243453443855,BEAR
4,2022-12-20,DELL,0.9970564844057507,BEAR
4,2022-12-20,DG,-1.5383108071135974,BEAR
4,2022-12-20,DHI,1.7400630447845302,BEAR
4,2022-12-20,DHR,-0.3971696949766723,BEAR
4,2022-12-20,DINO,1.785205992077569,BEAR
4,2022-12-20,DIS,-2.295410720677968,BEAR
4,2022-12-20,DKS,0.7253466806402505,BEAR
4,2022-12-20,DLR,0.39275763001740627,BEAR
4,2022-12-20,DLTR,-1.470310407168678,BEAR
4,2022-12-20,DOCU,1.9129707245128351,BEAR
4,2022-12-20,DOW,-2.3432412213261498,BEAR
4,2022-12-20,DPZ,0.2917417922327317,BEAR
4,2022-12-20,DUK,-1.1649729890692353,BEAR
4,2022-12-20,DV,,BEAR
4,2022-12-20,DVN,2.30953146968199,BEAR
4,2022-12-20,DXCM,1.3682002118390462,BEAR
4,2022-12-20,ED,-1.184272346915191,BEAR
4,2022-12-20,ELAN,-0.015068828278082869,BEAR
4,2022-12-20,ELV,-1.080234970877017,BEAR
4,2022-12-20,EME,-0.4433680659698449,BEAR
4,2022-12-20,EMR,-1.5639268903996253,BEAR
4,2022-12-20,EOG,1.7117819047315126,BEAR
4,2022-12-20,EPAM,1.1791535778056517,BEAR
4,2022-12-20,EQIX,-0.1904022702940561,BEAR
4,2022-12-20,EQT,0.12471342300209054,BEAR
4,2022-12-20,ESI,-1.0556396007061084,BEAR
4,2022-12-20,ESTC,0.19272938893112856,BEAR
4,2022-12-20,ETN,-0.6782447827046798,BEAR
4,2022-12-20,EW,-0.3312184022227209,BEAR
4,2022-12-20,EXC,-0.9643388999045891,BEAR
4,2022-12-20,EXEL,-1.8532594818838364,BEAR
4,2022-12-20,EXPE,-0.10601090147637701,BEAR
4,2022-12-20,F,1.9005676145936174,BEAR
4,2022-12-20,FANG,1.9368657091067718,BEAR
4,2022-12-20,FAST,-0.27218671694004526,BEAR
4,2022-12-20,FBIN,-0.9527565918252678,BEAR
4,2022-12-20,FCNCA,0.5395948389234981,BEAR
4,2022-12-20,FCX,0.657032060786403,BEAR
4,2022-12-20,FDX,-2.1673303963488046,BEAR
4,2022-12-20,FICO,-0.575795026322347,BEAR
4,2022-12-20,FITB,-0.014725039553721453,BEAR
4,2022-12-20,FLS,-0.7711952013365365,BEAR
4,2022-12-20,FRPT,0.5205988460762411,BEAR
4,2022-12-20,FTNT,2.1846721656183448,BEAR
4,2022-12-20,GD,-0.5664644967159099,BEAR
4,2022-12-20,GE,-0.7561824910573174,BEAR
4,2022-12-20,GILD,1.2147137729584305,BEAR
4,2022-12-20,GLD,-2.5604691793959837,BEAR
4,2022-12-20,GLW,-1.8682262960577662,BEAR
4,2022-12-20,GM,2.1135472284937356,BEAR
4,2022-12-20,GME,8.594670983557378,BEAR
4,2022-12-20,GMED,-0.9964334328445306,BEAR
4,2022-12-20,GOOG,0.3673619883923862,BEAR
4,2022-12-20,GOOGL,,BEAR
4,2022-12-20,GRMN,-0.31799789313269705,BEAR
4,2022-12-20,GS,0.629825581857259,BEAR
4,2022-12-20,GTES,-0.3076287844629182,BEAR
4,2022-12-20,GWRE,-1.683779295281053,BEAR
4,2022-12-20,HALO,-0.5162689811971086,BEAR
4,2022-12-20,HCA,-0.08942428104522793,BEAR
4,2022-12-20,HD,1.8958841402192643,BEAR
4,2022-12-20,HII,-1.2938576613448842,BEAR
4,2022-12-20,HLNE,2.425276805364824,BEAR
4,2022-12-20,HLT,0.3587371120872387,BEAR
4,2022-12-20,HON,-2.23031698276565,BEAR
4,2022-12-20,HPE,1.7095583957760017,BEAR
4,2022-12-20,HUBS,1.7320787895219159,BEAR
4,2022-12-20,HUM,-1.378085421504983,BEAR
4,2022-12-20,IAC,-1.1041368557375588,BEAR
4,2022-12-20,IBM,-0.05114681638686369,BEAR
4,2022-12-20,ICE,0.12301663807634758,BEAR
4,2022-12-20,INTC,-1.0821176512717736,BEAR
4,2022-12-20,INTU,1.9809343202012792,BEAR
4,2022-12-20,ISRG,2.4831258740208106,BEAR
4,2022-12-20,ITW,-0.6508728387907448,BEAR
4,2022-12-20,JNJ,-1.9742351686483073,BEAR
4,2022-12-20,JPM,-0.9156871399389878,BEAR
4,2022-12-20,KKR,2.561641864542777,BEAR
4,2022-12-20,KLAC,2.1611113629621554,BEAR
4,2022-12-20,KMI,-1.5926001749682839,BEAR
4,2022-12-20,KO,-1.706711785146211,BEAR
4,2022-12-20,LHX,0.35935291525930607,BEAR
4,2022-12-20,LIN,-0.992392107678461,BEAR
4,2022-12-20,LITE,0.3607621823088223,BEAR
4,2022-12-20,LLY,-0.051622850569918666,BEAR
4,2022-12-20,LMT,-1.8546854187970372,BEAR
4,2022-12-20,LOW,3.648124863630378,BEAR
4,2022-12-20,LRCX,1.4497548597141805,BEAR
4,2022-12-20,MA,-1.7251076980593882,BEAR
4,2022-12-20,MAR,-0.7691018799818591,BEAR
4,2022-12-20,MCD,0.5758235426760713,BEAR
4,2022-12-20,MCHP,-0.37578386629070903,BEAR
4,2022-12-20,MCO,1.3771687111484805,BEAR
4,2022-12-20,MDB,2.0048518411655727,BEAR
4,2022-12-20,MDT,-3.1886841260017635,BEAR
4,2022-12-20,META,-0.9894087432709248,BEAR
4,2022-12-20,MMM,0.8320902848704074,BEAR
4,2022-12-20,MO,-0.7602405893717168,BEAR
4,2022-12-20,MPC,1.9152240127051203,BEAR
4,2022-12-20,MPWR,1.283731296148418,BEAR
4,2022-12-20,MRK,-1.2498843719239319,BEAR
4,2022-12-20,MRVL,1.175842920105291,BEAR
4,2022-12-20,MS,-0.5028985653852732,BEAR
4,2022-12-20,MSFT,0.06298393923546886,BEAR
4,2022-12-20,MU,1.3134343313121952,BEAR
4,2022-12-20,NEE,-1.1576987299001202,BEAR
4,2022-12-20,NEM,-1.2848635802983246,BEAR
4,2022-12-20,NET,2.214628366771412,BEAR
4,2022-12-20,NFLX,1.3298561304594165,BEAR
4,2022-12-20,NKE,0.119770273551015,BEAR
4,2022-12-20,NOC,-0.46045040756893185,BEAR
4,2022-12-20,NOW,0.5482602379493995,BEAR
4,2022-12-20,NSC,-1.1518439883355895,BEAR
4,2022-12-20,NVDA,2.297148885571142,BEAR
4,2022-12-20,NVO,0.9137931197858817,BEAR
4,2022-12-20,NXPI,0.37254911550622505,BEAR
4,2022-12-20,O,0.9804106310374381,BEAR
4,2022-12-20,OKE,-0.14884340440111976,BEAR
4,2022-12-20,OKTA,0.9415204474360291,BEAR
4,2022-12-20,ON,0.6875687921808795,BEAR
4,2022-12-20,ORCL,0.888051935164407,BEAR
4,2022-12-20,OXY,0.5787820827576872,BEAR
4,2022-12-20,PANW,1.42869684064888,BEAR
4,2022-12-20,PCTY,0.328550456650684,BEAR
4,2022-12-20,PEG,-1.5108323131785273,BEAR
4,2022-12-20,PEP,-0.5302770540215218,BEAR
4,2022-12-20,PFE,-0.6531546655449741,BEAR
4,2022-12-20,PG,-0.8205541994899408,BEAR
4,2022-12-20,PGR,0.09913689800673509,BEAR
4,2022-12-20,PH,-1.6218002989015636,BEAR
4,2022-12-20,PLD,1.19144964125499,BEAR
4,2022-12-20,PLTR,1.215809165981194,BEAR
4,2022-12-20,PM,-0.9054027757414789,BEAR
4,2022-12-20,PNC,-0.8344751757150539,BEAR
4,2022-12-20,PSA,3.320432490111754,BEAR
4,2022-12-20,PSX,1.0579024529751075,BEAR
4,2022-12-20,PYPL,-1.827658504576729,BEAR
4,2022-12-20,QCOM,-0.6892838137664725,BEAR
4,2022-12-20,RBLX,,BEAR
4,2022-12-20,REGN,-1.4650298103710853,BEAR
4,2022-12-20,ROST,0.7562429969150202,BEAR
4,2022-12-20,RTX,-1.7114789452422046,BEAR
4,2022-12-20,SBUX,-0.33078268846501135,BEAR
4,2022-12-20,SCHW,-0.3917669957973088,BEAR
4,2022-12-20,SHOP,0.07659744401030763,BEAR
4,2022-12-20,SHW,1.393182713537433,BEAR
4,2022-12-20,SLB,0.0514190948532654,BEAR
4,2022-12-20,SMCI,2.873465166170598,BEAR
4,2022-12-20,SNOW,2.2007267608763454,BEAR
4,2022-12-20,SO,-1.9818015485395333,BEAR
4,2022-12-20,SOFI,2.1542517184549688,BEAR
4,2022-12-20,SPG,1.2223670679373486,BEAR
4,2022-12-20,SPGI,1.7666660582666183,BEAR
4,2022-12-20,SPOT,-2.193107283203077,BEAR
4,2022-12-20,SPY,-0.0349778187773202,BEAR
4,2022-12-20,SRE,-2.40629879601643,BEAR
4,2022-12-20,STZ,-1.8292234860599241,BEAR
4,2022-12-20,SYK,-0.9524514156342233,BEAR
4,2022-12-20,T,-0.9734448368715017,BEAR
4,2022-12-20,TEAM,2.9864075930777205,BEAR
4,2022-12-20,TGT,-0.14221177874685414,BEAR
4,2022-12-20,TJX,-0.7769891762699239,BEAR
4,2022-12-20,TLT,-1.7417768019178954,BEAR
4,2022-12-20,TMO,0.034570105126097705,BEAR
4,2022-12-20,TMUS,-2.62553639096806,BEAR
4,2022-12-20,TRV,-0.4976550925285089,BEAR
4,2022-12-20,TSLA,1.7213248429220944,BEAR
4,2022-12-20,TSM,-0.4279930561784873,BEAR
4,2022-12-20,TXN,-0.3230698227745663,BEAR
4,2022-12-20,UNH,-0.27498344080394727,BEAR
4,2022-12-20,UNP,-1.246116909216482,BEAR
4,2022-12-20,UPS,-1.3076383001021665,BEAR
4,2022-12-20,URI,-1.2991656227168786,BEAR
4,2022-12-20,USB,-1.7835623508844423,BEAR
4,2022-12-20,V,-1.9672391422069868,BEAR
4,2022-12-20,VEEV,-0.6421219732702765,BEAR
4,2022-12-20,VLO,-0.30080534325687436,BEAR
4,2022-12-20,VRT,0.21672852212071875,BEAR
4,2022-12-20,VRTX,-2.212982783664316,BEAR
4,2022-12-20,VTR,-0.02528405514337062,BEAR
4,2022-12-20,VZ,-2.5508078181362026,BEAR
4,2022-12-20,WDAY,1.831712549130306,BEAR
4,2022-12-20,WDC,1.079375774866349,BEAR
4,2022-12-20,WELL,-0.07264515260751275,BEAR
4,2022-12-20,WFC,0.030417154372385014,BEAR
4,2022-12-20,WIT,-0.22238275629572624,BEAR
4,2022-12-20,WM,0.722858694894402,BEAR
4,2022-12-20,WMB,-0.4541827685126224,BEAR
4,2022-12-20,WMT,-0.8120169089137099,BEAR
4,2022-12-20,XEL,-1.615291965029577,BEAR
4,2022-12-20,XLE,-0.05560516847374597,BEAR
4,2022-12-20,XLF,0.14720949116534432,BEAR
4,2022-12-20,XLI,-0.8235184869960415,BEAR
4,2022-12-20,XLK,-1.4419569663968326,BEAR
4,2022-12-20,XLU,-1.869475445804893,BEAR
4,2022-12-20,XLV,-0.06854894992412874,BEAR
4,2022-12-20,XLY,-0.06728436858894482,BEAR
4,2022-12-20,XOM,0.15404965205290022,BEAR
4,2022-12-20,YUM,0.734237356971325,BEAR
4,2022-12-20,ZM,-0.13614748704017315,BEAR
4,2022-12-20,ZS,2.743610471040821,BEAR
4,2022-12-20,ZTS,0.10384871531064477,BEAR
4,2022-12-21,AAPL,-0.7769164163334749,BULL_VOLATILE
4,2022-12-21,ABBV,-0.6680597777775632,BULL_VOLATILE
4,2022-12-21,ABNB,-0.5238262216407307,BULL_VOLATILE
4,2022-12-21,ABT,-0.7254114561252631,BULL_VOLATILE
4,2022-12-21,ADBE,0.3317489125749638,BULL_VOLATILE
4,2022-12-21,ADI,-0.37131515401484805,BULL_VOLATILE
4,2022-12-21,AEP,-2.3462595128179675,BULL_VOLATILE
4,2022-12-21,AES,-1.994367255099721,BULL_VOLATILE
4,2022-12-21,AFRM,1.308397185921879,BULL_VOLATILE
4,2022-12-21,AGCO,0.19637201545537683,BULL_VOLATILE
4,2022-12-21,AIG,0.9444813108219124,BULL_VOLATILE
4,2022-12-21,AKAM,0.3072928985262351,BULL_VOLATILE
4,2022-12-21,ALL,1.1631250235192465,BULL_VOLATILE
4,2022-12-21,ALNY,0.8829682471227883,BULL_VOLATILE
4,2022-12-21,AMAT,1.4375358199785102,BULL_VOLATILE
4,2022-12-21,AMD,0.6776826712892512,BULL_VOLATILE
4,2022-12-21,AMGN,-1.9948100678537648,BULL_VOLATILE
4,2022-12-21,AMT,-1.0712375446552642,BULL_VOLATILE
4,2022-12-21,AMZN,0.3656620679147611,BULL_VOLATILE
4,2022-12-21,ANET,0.6426739594353815,BULL_VOLATILE
4,2022-12-21,AON,0.45568275881231934,BULL_VOLATILE
4,2022-12-21,APA,-0.07579742838444953,BULL_VOLATILE
4,2022-12-21,APD,0.9516274664144154,BULL_VOLATILE
4,2022-12-21,APH,-1.0075339460375667,BULL_VOLATILE
4,2022-12-21,APO,2.145746771757394,BULL_VOLATILE
4,2022-12-21,APP,,BULL_VOLATILE
4,2022-12-21,APPF,1.1641545144153045,BULL_VOLATILE
4,2022-12-21,APTV,-0.0504252345206212,BULL_VOLATILE
4,2022-12-21,ARE,-0.13838637804947518,BULL_VOLATILE
4,2022-12-21,ARES,1.9710376398791434,BULL_VOLATILE
4,2022-12-21,ASML,1.5081299489050661,BULL_VOLATILE
4,2022-12-21,ATI,-2.1324067792345742,BULL_VOLATILE
4,2022-12-21,AVB,0.647917419339294,BULL_VOLATILE
4,2022-12-21,AVGO,1.401246833690719,BULL_VOLATILE
4,2022-12-21,AXP,-0.8593031089230176,BULL_VOLATILE
4,2022-12-21,AYI,-0.08209774429189115,BULL_VOLATILE
4,2022-12-21,AZN,-0.8288821493284574,BULL_VOLATILE
4,2022-12-21,BA,0.8644184983861771,BULL_VOLATILE
4,2022-12-21,BAC,1.2972758547737728,BULL_VOLATILE
4,2022-12-21,BBY,0.16348256043475554,BULL_VOLATILE
4,2022-12-21,BC,0.28991950721330245,BULL_VOLATILE
4,2022-12-21,BDX,-2.7986418972754956,BULL_VOLATILE
4,2022-12-21,BHF,1.0607556845523014,BULL_VOLATILE
4,2022-12-21,BIO,1.5147193419105358,BULL_VOLATILE
4,2022-12-21,BKNG,-0.1292779926818155,BULL_VOLATILE
4,2022-12-21,BLK,0.5558077772328163,BULL_VOLATILE
4,2022-12-21,BMY,-1.5951362744614912,BULL_VOLATILE
4,2022-12-21,BSX,-1.09192494305034,BULL_VOLATILE
4,2022-12-21,BWXT,-2.554134158996109,BULL_VOLATILE
4,2022-12-21,BX,2.472854292971785,BULL_VOLATILE
4,2022-12-21,C,-1.6786731927402423,BULL_VOLATILE
4,2022-12-21,CACI,-0.8729929619052115,BULL_VOLATILE
4,2022-12-21,CARR,-0.22880434176986775,BULL_VOLATILE
4,2022-12-21,CAT,0.14380634469180475,BULL_VOLATILE
4,2022-12-21,CB,-0.528571144693529,BULL_VOLATILE
4,2022-12-21,CCI,-0.7977187920149267,BULL_VOLATILE
4,2022-12-21,CF,-0.37439539492430307,BULL_VOLATILE
4,2022-12-21,CG,0.862008388921408,BULL_VOLATILE
4,2022-12-21,CGNX,-1.3434622687699789,BULL_VOLATILE
4,2022-12-21,CHTR,1.1130402256592782,BULL_VOLATILE
4,2022-12-21,CI,-1.5077679865630684,BULL_VOLATILE
